id,sdg_id,sdg_name,score
UFTM_a8fa02f1a11b8ee17ad6a62df862b9f0,2,Zero hunger,0.8119
UFTM_678b09172dcecb0f6272206ea475654d,1,No poverty,0.5298
UFTM_5cca6af88dc78f57ea534a4aef625b08,3,Good health and well-being,0.8553
UFTM_1d42c7fe277270baa31e862288e57a24,8,Decent work and economic growth,0.5242
UFTM_5d4b55b722abdcb69a89dbf11678cbb1,3,Good health and well-being,0.8478
UFTM_c36609bb2f7b75b8f029ed24243bec04,3,Good health and well-being,0.8504
UFTM_5516d40bde55d33d2f78a23ef93f8d2e,3,Good health and well-being,0.8568
UFTM_d673557db7e5c2669a48b2ab88c5a083,3,Good health and well-being,0.7423
UFTM_aae4c8d211d27712099e4003736f435d,3,Good health and well-being,0.8147
UFTM_cbc1cef4a44eecb9cf4ec28b15f811e3,3,Good health and well-being,0.8784
UFTM_b3f9553f3190953726b1479bf08c5a62,3,Good health and well-being,0.7624
UFTM_52fd350af4dbaac56b7e33926e9065f0,3,Good health and well-being,0.6998
UFTM_fd38ef2e90c7300accc81e75475698b7,3,Good health and well-being,0.8584
UFTM_9c1c630dc9033a46ed08d57cf5646f70,3,Good health and well-being,0.6946
UFTM_cc05064ffef188b06ba7100b0c4d5b64,3,Good health and well-being,0.838
UFTM_554d6c8f0a57ccf19f1d464a07ff8b5b,3,Good health and well-being,0.8341
UFTM_9627e6b756fb1954b666d300cbf79e83,3,Good health and well-being,0.798
UFTM_c2bee03a5e73a289acdaac185c05ca21,3,Good health and well-being,0.6135
UFTM_c6f49308174969187859888f5d1586cd,3,Good health and well-being,0.7719
UFTM_5d0d6738b24f57fb98770bf41184156c,3,Good health and well-being,0.7092
UFTM_6da677db82da8ba05b3035cbf21b22f5,3,Good health and well-being,0.8631
UFTM_160c49dafd3eafd154280f4dc3d146e8,3,Good health and well-being,0.8357
UFTM_7002947277ad1fe4ee1f20c541ed3ab5,3,Good health and well-being,0.8439
UFTM_62a2240b775504b9d468ad595b242400,2,Zero hunger,0.735
UFTM_2d40fdbab48057217d49a91562cccb1a,3,Good health and well-being,0.7516
UFTM_73552bff64d86e455508923ede443c3d,2,Zero hunger,0.6276
UFTM_c19201ff9b126b0eaf85aad04face95e,3,Good health and well-being,0.6785
UFTM_4d1285e35c8b839ec3b0b57cbb5804c6,3,Good health and well-being,0.8364
UFTM_bfa91677d4ebf5e2aef486b9357d1486,3,Good health and well-being,0.866
UFTM_f94d4b2e601c817e8b36435365715c94,3,Good health and well-being,0.4548
UFTM_9aabca6a274096e28f65a826c52ee614,3,Good health and well-being,0.4344
UFTM_9fd6f59fcc87cd6ee9381d6d305cac42,3,Good health and well-being,0.6722
UFTM_49bc7affc3b699faa7a721f22e92564c,3,Good health and well-being,0.7143
UFTM_6c8bc9dc210f379f02dd4bb8de744e66,3,Good health and well-being,0.7569
UFTM_45b9dc7b3f1f4e1f854cdf4e9adfc8e5,3,Good health and well-being,0.7831
UFTM_25607f2a2c55bf8ee64c0fd7eff072d5,3,Good health and well-being,0.8385
UFTM_d38fd3df356f51363a131d2b3b5dfa97,3,Good health and well-being,0.8385
UFTM_bbe08ef2faa9c57b99f1235b0da84148,3,Good health and well-being,0.7595
UFTM_c76e7b1da9708081ada6599ee468965f,3,Good health and well-being,0.7726
UFTM_4a6be22dcf24eccff3c50b011ffc5b4b,3,Good health and well-being,0.7183
